Date,FECRX,SGIIX,FEBIX,FEREX,FEGIX,FEHIX,SGOIX,FERLX,FEAIX,FDUIX,FESCX,FESMX,FEVIX,HYG,LQD,SGOV,URTH,AGG
2016-04-12,14.249167703942726,21.217809677124023,6.765163898468018,4.8893872210113,15.348291397094727,5.014420986175537,11.94512939453125,16.810333190779673,5.120810031890869,7.802608741525701,4.648343564865997,4.690808552769592,4.0128912925720215,49.14523696899414,84.69935607910156,81.81673481471724,57.822628021240234,84.75975036621094
2016-04-13,14.295149158655846,21.4278507232666,6.809844493865967,4.984325495398788,15.122047424316406,5.057023048400879,12.032693862915039,16.86923885935922,5.169593334197998,7.802608741525701,4.729483432279584,4.768819816879753,4.0520920753479,49.46842575073242,84.9917984008789,81.83461727135804,58.69721603393555,84.79804229736328
2016-04-14,14.273684444778631,21.4714412689209,6.809844493865967,4.963981708793359,14.814358711242676,5.063107013702393,12.10480785369873,16.82506078783139,5.125244140625,7.802608741525701,4.71756436927212,4.752825593352535,4.039713382720947,49.45044708251953,84.93473052978516,81.83461727135804,58.73054504394531,84.65266418457031
2016-04-15,14.295149158655846,21.459556579589844,6.809844493865967,4.949062738809489,15.058699607849121,5.069192886352539,12.09450626373291,16.810277735158664,5.131158828735352,7.802608741525701,4.733149390144656,4.773390162102717,4.037650108337402,49.37264633178711,85.29145050048828,81.81673481471724,58.547306060791016,84.88984680175781
2016-04-18,14.313528682632885,21.447662353515625,6.822604656219482,5.007382414589579,15.112998962402344,5.069192886352539,12.027544975280762,16.906379966553096,5.145941257476807,7.802608741525701,4.756070599425499,4.791342795699026,4.062408447265625,49.65394973754883,85.38420104980469,81.83461727135804,58.92210388183594,84.88220977783203
2016-04-19,14.319662790465989,21.717147827148438,6.892807960510254,5.157930129270126,15.655981063842773,5.0874481201171875,12.23358154296875,16.92116419913265,5.15333366394043,7.8177190988751395,4.781743413444229,4.809947510923277,4.091292381286621,49.86345291137695,85.5411148071289,81.83461727135804,59.53850173950195,84.87451171875
2016-04-20,14.33192064271298,21.70922088623047,6.886428356170654,5.194550176426689,15.502138137817383,5.105706691741943,12.207828521728516,16.943345267629304,5.174028396606445,7.825269190572567,4.781282818738104,4.812884945594807,4.097481727600098,49.95919418334961,85.30570983886719,81.83461727135804,59.696739196777344,84.6679458618164
2016-04-21,14.33192064271298,21.768665313720703,6.905571937561035,5.160642537580905,15.601683616638184,5.1300458908081055,12.269639015197754,16.950723225037123,5.137070178985596,7.810166463689066,4.735442963783316,4.771104087330709,4.091292381286621,49.803592681884766,85.27009582519531,81.81673481471724,59.22197341918945,84.55321502685547
2016-04-22,14.341107813846696,21.729036331176758,6.886428356170654,5.166067354202465,15.402588844299316,5.123961448669434,12.21297836303711,16.99508772184409,5.169593334197998,7.8177190988751395,4.789077038245638,4.81255872434873,4.097481727600098,49.91730880737305,85.3627700805664,81.83461727135804,59.4635124206543,84.56079864501953
2016-04-25,14.356443601600414,21.681482315063477,6.87366247177124,5.098253525060064,15.303043365478516,5.123961448669434,12.202677726745605,17.00248927738851,5.147420406341553,7.8177190988751395,4.756070599425499,4.785467204627545,4.080976486206055,49.725791931152344,85.16301727294922,81.81673481471724,59.09702682495117,84.4690170288086
2016-04-26,14.359503919294477,21.752817153930664,6.892807960510254,5.153861878941248,15.52928352355957,5.142217636108398,12.228431701660156,17.024665626257843,5.137070178985596,7.8177190988751395,4.811540216427256,4.8265959812637,4.103671550750732,49.893375396728516,85.12734985351562,81.83461727135804,59.21363067626953,84.43074798583984
2016-04-27,14.374837634364352,21.804336547851562,6.911957740783691,5.205400171807098,15.619783401489258,5.14830207824707,12.22327995300293,17.054229371789635,5.157767295837402,7.8177190988751395,4.839960362505706,4.850748983720725,4.124303817749023,50.186641693115234,85.66957092285156,81.83461727135804,59.363563537597656,84.68328094482422
2016-04-28,14.359503919294477,21.70922088623047,6.905571937561035,5.210824988428658,16.10846710205078,5.160473346710205,12.197525978088379,17.024665626257843,5.091244697570801,7.825269190572567,4.792286674082749,4.788077696324578,4.107798099517822,50.10283660888672,85.74800872802734,81.83461727135804,58.77219009399414,84.85159301757812
2016-04-29,14.350318820844604,21.87963104248047,6.924721717834473,5.25829503096563,16.805294036865234,5.216187000274658,12.341752052307129,17.06902068381017,5.018807888031006,7.876771783472062,4.768448975335638,4.760008234593583,4.118113994598389,50.186641693115234,85.84075927734375,81.85258329088035,58.3973503112793,84.84391021728516
2016-05-02,14.36137762548847,21.851890563964844,6.931100845336914,5.263719485449897,16.66954803466797,5.222308158874512,12.290243148803711,17.07640572065897,5.042460918426514,7.876771783472062,4.79778646541599,4.80472436234395,4.130492687225342,50.205894470214844,85.72991180419922,81.83461727135804,59.171993255615234,84.78648376464844
2016-05-03,14.397155257642927,21.661664962768555,6.880044937133789,5.084691845643457,16.298511505126953,5.222308158874512,12.192376136779785,17.06902068381017,4.964110851287842,7.884347818753681,4.7267331093451475,4.73846428037675,4.091292381286621,49.88121795654297,85.88009643554688,81.85258329088035,58.37236404418945,84.93973541259766
2016-05-04,14.397155257642927,21.431814193725586,6.835373401641846,4.9775462853082955,15.755528450012207,5.216187000274658,12.063600540161133,17.061629747427222,4.924197196960449,7.884347818753681,4.703810190993038,4.7179004333549885,4.054155349731445,49.694820404052734,85.73706817626953,81.83461727135804,57.68937301635742,84.97808074951172
2016-05-05,14.384827970487198,21.443702697753906,6.828983783721924,4.97076345384489,15.99082088470459,5.216187000274658,12.068753242492676,17.054229371789635,4.918283462524414,7.891919275755736,4.697852368560572,4.714310195327094,4.054155349731445,49.65272903442383,85.90868377685547,81.83461727135804,57.7476692199707,85.19270324707031
2016-05-06,14.394074213110436,21.554664611816406,6.828983783721924,4.993819648761099,16.4704532623291,5.203943252563477,12.109959602355957,17.03943923967593,4.9330668449401855,7.899493784944167,4.729483432279584,4.733895378610627,4.074787139892578,49.6226692199707,85.72273254394531,81.85258329088035,57.68937301635742,85.0624008178711
2016-05-09,14.4094991262694,21.388221740722656,6.803459644317627,4.843271934080553,15.78267765045166,5.203943252563477,12.032693862915039,17.024665626257843,4.94193696975708,7.899493784944167,4.716646170734586,4.734872959756226,4.041776180267334,49.532466888427734,85.63690185546875,81.85258329088035,57.97256088256836,85.11608123779297
2016-05-10,14.418741223524952,21.594295501708984,6.841753005981445,4.935500697255591,16.126564025878906,5.21006441116333,12.120261192321777,17.03943923967593,4.996633052825928,7.899493784944167,4.775325423573454,4.791342795699026,4.089229106903076,49.95336151123047,85.77994537353516,81.85258329088035,58.605587005615234,85.15435791015625
2016-05-11,14.397155257642927,21.578439712524414,6.828983783721924,4.954487555431048,16.452356338500977,5.216187000274658,12.130562782287598,17.024665626257843,4.94193696975708,7.907068802830326,4.729025401180358,4.744013650202154,4.080976486206055,49.91726303100586,85.8729248046875,81.81673481471724,58.06416702270508,85.15435791015625
2016-05-12,14.4249064216157,21.566553115844727,6.816223621368408,4.9477072589286815,16.262310028076172,5.222308158874512,12.120261192321777,17.009874314237308,4.924197196960449,7.907068802830326,4.713439098504374,4.742054879268854,4.076850891113281,49.995445251464844,85.69410705566406,81.81673481471724,58.19746017456055,85.07769775390625
2016-05-13,14.415665360702068,21.447662353515625,6.7843122482299805,4.878536863493599,16.31661033630371,5.222308158874512,12.058450698852539,17.013586301124402,4.89758825302124,7.914648907693779,4.667596252674871,4.695378537128346,4.050027847290039,49.772979736328125,85.85143280029297,81.81673481471724,57.506107330322266,85.23871612548828
2016-05-16,14.434172354735447,21.590333938598633,6.809844493865967,4.988394470002249,16.588098526000977,5.222308158874512,12.130562782287598,17.035849963099153,4.9596757888793945,7.914648907693779,4.7148140463376835,4.745319256914882,4.0830397605896,50.0495491027832,85.56533813476562,81.81673481471724,58.41401672363281,85.09304809570312
2016-05-17,14.4249064216157,21.522964477539062,6.797074794769287,4.995176577191072,16.750993728637695,5.234554767608643,12.1151123046875,17.020997295923458,4.931589126586914,7.922219347300376,4.663928585738533,4.6921145203465295,4.0644707679748535,49.947364807128906,85.53675079345703,81.81673481471724,57.6477165222168,84.97808074951172
2016-05-18,14.421834704160501,21.400108337402344,6.771548271179199,4.89888101223632,15.900324821472168,5.228429794311523,12.017241477966309,17.006162327350214,4.918283462524414,7.914648907693779,4.661179117339729,4.6823213874084475,4.054155349731445,49.95336151123047,84.80711364746094,81.83461727135804,57.76433181762695,84.6254653930664
2016-05-19,14.437251326584095,21.28914451599121,6.746014595031738,4.892099267184788,15.855074882507324,5.216187000274658,11.960580825805664,17.050692011113377,4.891674518585205,7.914648907693779,4.636425356394167,4.6660009426351525,4.0335235595703125,49.815059661865234,85.00741577148438,81.81673481471724,57.531105041503906,84.67909240722656
2016-05-20,14.449578613739824,21.419921875,6.771548271179199,4.909731007616729,15.89127254486084,5.216187000274658,12.022392272949219,17.050692011113377,4.918283462524414,7.914648907693779,4.69464401452691,4.730304418854313,4.060344696044922,49.98945617675781,85.0645980834961,81.83461727135804,57.855953216552734,84.73275756835938
2016-05-23,14.44650171457502,21.408039093017578,6.777928352355957,4.911086487497537,15.855074882507324,5.216187000274658,12.027544975280762,17.080390266023784,4.916806697845459,7.914648907693779,4.6859333055531085,4.719532622178002,4.054155349731445,50.001468658447266,85.0645980834961,81.85258329088035,57.822628021240234,84.71742248535156
2016-05-24,14.45884558320149,21.451629638671875,6.797074794769287,4.927363472323252,15.221593856811523,5.222308158874512,11.991485595703125,17.09524293319948,4.978893756866455,7.907068802830326,4.7569879434274,4.80178728853663,4.0830397605896,50.30210876464844,84.92156982421875,81.81673481471724,58.472312927246094,84.67142486572266
2016-05-25,14.486602965225794,21.606182098388672,6.828983783721924,5.022302833122614,15.348291397094727,5.228429794311523,12.07390022277832,17.110080261586383,5.029156684875488,7.907068802830326,4.79778646541599,4.83149074341169,4.109860897064209,50.380271911621094,85.0718002319336,81.83461727135804,59.038726806640625,84.68677520751953
2016-05-26,14.477348431867183,21.61410903930664,6.841753005981445,5.023657950866131,15.330195426940918,5.2406744956970215,12.1151123046875,17.09524293319948,5.005503177642822,7.907068802830326,4.790910017178174,4.8318173255219765,4.1016082763671875,50.235965728759766,85.31498718261719,81.83461727135804,58.90544891357422,84.8170394897461
2016-05-27,14.486602965225794,21.606182098388672,6.835373401641846,4.992463806743,15.031551361083984,5.2406744956970215,12.084203720092773,17.110080261586383,5.054286956787109,7.907068802830326,4.823459279434719,4.8722914944807165,4.107798099517822,50.320106506347656,85.25064086914062,81.85258329088035,58.99708557128906,84.80179595947266
2016-05-31,14.498934397749208,21.681482315063477,6.8481340408325195,4.951775509257559,15.158248901367188,5.277625560760498,12.135714530944824,17.124932928762078,5.046896457672119,7.920740054303737,4.835377060638733,4.870658583929282,4.118113994598389,50.27203369140625,85.40083312988281,81.85258329088035,58.872135162353516,84.85539245605469
2016-06-01,14.490273688311593,21.681482315063477,6.841753005981445,4.946350330498709,15.257795333862305,5.271465301513672,12.130562782287598,17.14719659073683,5.0572428703308105,7.920740054303737,4.859214332118029,4.889590963856452,4.124303817749023,50.351783752441406,85.46106719970703,81.85258329088035,58.96376037597656,84.80781555175781
2016-06-02,14.511943597889257,21.62599754333496,6.835373401641846,4.944993402068738,15.266843795776367,5.277625560760498,12.07390022277832,17.13978795575143,5.07350492477417,7.920740054303737,4.888095072902604,4.919621000841799,4.124303817749023,50.36385726928711,85.63321685791016,81.83461727135804,59.02205276489258,85.02285766601562
2016-06-03,14.515035005840963,21.808298110961914,6.880044937133789,5.039933849279973,16.42520523071289,5.271465301513672,12.25418758392334,17.14719659073683,5.0365471839904785,7.928329824424045,4.865634031060068,4.8951399728176455,4.130492687225342,50.454490661621094,86.3218765258789,81.85258329088035,59.27194595336914,85.4836654663086
2016-06-06,14.518117086715376,21.90736961364746,6.899191856384277,5.140298388838185,16.597148895263672,5.283782958984375,12.269639015197754,17.13978795575143,5.05280876159668,7.928329824424045,4.920185449524291,4.937572912709687,4.167630672454834,50.678035736083984,86.11383819580078,81.87043232236856,59.438514709472656,85.36849975585938
2016-06-07,14.527409964725079,22.018335342407227,6.931100845336914,5.176917711720166,16.479501724243164,5.302256107330322,12.346903800964355,17.132351003002114,5.063156604766846,7.93592824240575,4.939897450235839,4.955851406687861,4.1779465675354,50.9015998840332,86.2429428100586,81.87043232236856,59.705074310302734,85.44530487060547
2016-06-08,14.530506554386394,22.113445281982422,6.943866729736328,5.218962575498288,16.90483856201172,5.320734977722168,12.388111114501953,17.162046898098865,5.064635276794434,7.94352360820108,4.962817804981049,4.978374385507134,4.198578357696533,51.09489440917969,86.5298843383789,81.87043232236856,59.99659729003906,85.47600555419922
2016-06-09,14.52431544774761,21.994558334350586,6.918339729309082,5.143010072874382,17.11298179626465,5.320734977722168,12.295393943786621,17.154630003765657,5.048374176025391,7.9587112876053645,4.940354199531615,4.966623925092593,4.182072639465332,50.895511627197266,86.65180206298828,81.83461727135804,59.48851013183594,85.53746795654297
2016-06-10,14.502652792563396,21.796405792236328,6.854513168334961,5.025014879296102,16.950088500976562,5.320734977722168,12.166622161865234,17.124932928762078,5.009939193725586,7.973897440916461,4.869758447292182,4.897750103650469,4.144935131072998,50.64781951904297,86.75224304199219,81.83461727135804,58.4640007019043,85.65266418457031
